Restaurant,Doordash URL,GrubHub URL,UberEats URL,Postmakes URL,Caviar URL,Category,Address,Phone,Website
The Cheesecake Factory,https://www.doordash.com/store/the-cheesecake-factory-walnut-creek-17569/en-US,,,,,American,"1181 Locust St., Walnut Creek, CA, 94596",925-952-8450,https://locations.thecheesecakefactory.com/ca/Walnut%20Creek-146.html/
The Counter,https://www.doordash.com/store/the-counter-walnut-creek-17556/en-US,,,,,American,"1699 N. California Blvd., Walnut Creek, CA, 94596",925-935-3795,www.thecounterburger.com
The Habit,https://www.doordash.com/store/the-habit-burger-walnut-creek-17765/en-US,,,,,American,"1255 S. California Blvd., Walnut Creek, CA, 94596",925-279-2286,
Dan's Bar,NA,,,,,Bars & Grills,"1524 Civic Dr., Walnut Creek, CA, 94596",925-932-1331,http://dansbar.com/
Mr. Lucky's Bar & Grill,NA,,,,,Bars & Grills,"1527 Locust St., Walnut Creek, CA, 94596",925-935-7778,
Tiki Tom's,NA,,,,,Bars & Grills,"1535 Olympic Blvd., Walnut Creek, CA, 94596",925-932-9202,
Bierhaus,https://www.doordash.com/store/bierhaus-walnut-creek-914802/en-US,,,,,Beer/Wine,"1360 Locust St, Walnut Creek, CA, 94596",925-278-1364,https://bierha.us/
Buon Vino,NA,,,,,Beer/Wine,"1545 Locust St., Walnut Creek, CA, 94596",925-322-8920,https://www.buonvinoinc.com/
OL Beer Cafe,NA,,,,,Beer/Wine,"1541 Giammona Dr., Walnut Creek, CA, 94596",925-210-1147,http://www.beer-shop.org/
Prima Vini,NA,,,,,Beer/Wine,"1520 N Main St, Walnut Creek, CA, 94596",925-945-1800,
Residual Sugar Wine Bar,https://www.doordash.com/store/residual-sugar-wine-bar-walnut-creek-892182/en-US,,,,,Beer/Wine,"1684 Locust St., Walnut Creek, CA, 94596",925-891-4465,http://rswine.com/walnut-creek/
Va-de-Vi Bistro & Wine Bar,NA,,,,,Beer/Wine,"1511 Mt. Diablo Blvd., Walnut Creek, CA, 94596",925-979-0100,https://vadevi.com/
House of Bagels,https://www.doordash.com/store/house-of-bagels-walnut-creek-582553/en-US,,,,,Breakfast,"1331 Locust St., Walnut Creek, CA, 94596",925-943-6499,http://houseofbagels.com/site/
Katy's Kreek,https://www.doordash.com/store/katy-s-kreek-walnut-creek-68919/en-US,,,,,Breakfast,"1680 Locust St., Walnut Creek, CA, 94596",925-946-0949,www.katyskreek.com
Dragon's Pond,https://www.doordash.com/store/dragon-s-pond-walnut-creek-17438/en-US,,,,,Chinese,"1353 Locust St., Walnut Creek, CA, 94596",925-926-0278,www.dragonspond.com
Modern China Cafe,https://www.doordash.com/store/modern-china-cafe-walnut-creek-17580/en-US,,,,,Chinese,"1525 N. Main St., Walnut Creek, CA, 94596",925-988-8008,http://www.modernchinacafe.com/
P.F. Chang's,https://www.doordash.com/store/p-f-chang-s-walnut-creek-17559/en-US,,,,,Chinese,"1205 Broadway Plz., Walnut Creek, CA, 94596",925-979-9070,https://www.pfchangs.com/
54 Mint II Forno,https://www.doordash.com/store/54-mint-il-forno-walnut-creek-28006/en-US,,,,,Italian,"1686 Locust St., Walnut Creek, CA, 94596",925-476-5844,www.54mint.com
Brioche De Paris,https://www.doordash.com/store/brioche-de-paris-walnut-creek-858398/en-US,,,,,Breakfast,"1421 Locust St., Walnut Creek, CA, 94596",925-949-8091,
Cafe Pica Deli,NA,,,,,Cafe/Tea/Juice,"1644 N. Broadway, Walnut Creek, CA, 94596",925-933-7422,
Caffe La Scala,NA,,,,,Cafe/Tea/Juice,"1655 N. Main St. #110, Walnut Creek, CA, 94596",925-935-7779,http://www.caffelascala.com/
Capital One Cafe,NA,,,,,Cafe/Tea/Juice,"1139 S. Main Street, Walnut Creek, CA, 94596",925-298-8375,https://www.capitalone.com/local/sanfrancisco-walnutcreek
Chalogy,NA,,,,,Cafe/Tea/Juice,"1349 Locust St., Walnut Creek, CA, 94596",925-272-8080,http://www.chalogy.com/
Coffee Shop,https://www.doordash.com/store/coffee-shop-lafayette-791994/en-US,,,,,Cafe/Tea/Juice,"1321 Locust St., Walnut Creek, CA, 94596",925-322-1346,http://coffeeshop411.com/
Li Cha Tea,https://www.doordash.com/store/li-cha-tea-walnut-creek-836810/en-US,,,,,Cafe/Tea/Juice,"1245 N. Broadway, Walnut Creek, CA, 94596",925-378-7286,
Peet's Coffee and Tea,https://www.doordash.com/store/peet-s-coffee-walnut-creek-912178/en-US,,,,,Cafe/Tea/Juice,"1343 Locust St., Walnut Creek, CA, 94596",925-933-9580,www.peets.com
Philz Coffee,NA,,,,,Cafe/Tea/Juice,"1103 S. California Blvd., Walnut Creek, CA, 94596",925-627-4095,https://www.philzcoffee.com/
Pressed Juicery,https://www.doordash.com/store/pressed-juicery-walnut-creek-18187/en-US,,,,,Cafe/Tea/Juice,"1179 A Locust St., Walnut Creek, CA, 94596",925-944-4801,https://pressedjuicery.com/
Sinceretea,https://www.doordash.com/store/sinceretea-walnut-creek-732462/en-US,,,,,Cafe/Tea/Juice,"1614 Mt. Diablo Blvd, Walnut Creek, CA, 94596",925-300-3951,https://sinceretea.net/
Starbucks,https://www.doordash.com/store/starbucks-walnut-creek-54499/en-US,,,,,Cafe/Tea/Juice,"1663 N. California Blvd., Walnut Creek, CA, 94596",925-937-1487,https://www.starbucks.com/
T4 and Poke,NA,,,,,Cafe/Tea/Juice,"1385C N Main St, Walnut Creek, CA, 94596",925-482-0860,https://www.t4andpoke.net/
Vitality Bowls,https://www.doordash.com/store/vitality-bowls-walnut-creek-17606/en-US,,,,,Cafe/Tea/Juice,"1528 Locust St., Walnut Creek, CA, 94596",925-464-7607,https://vitalitybowls.com/
